server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13053	74.8221	3837	1.89661e-07	0	1	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13038	74.7428	3837	1.89661e-07	0	1	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13038	74.8663	3811	1	0	0	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13053	74.9194	3811	1	0	0	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/player/city/diner_no_planet_restriction.iff	0	2533.42	121.906	12691.3	0.707108	0	0.707106	0	systems.crafting.crafting_structure	portalProperty.crc|0|1393938513|structure.capacity_override|0|150|tcg.static_item_deed|4|item_tcg_loot_reward_series2_diner|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/building/taanab/salon_taanab.iff	0	13182.7	75	3594.14	0.707107	0	0.707107	0	planet_map.map_loc:theme_park.dim_u.temple_access	portalProperty.crc|0|2069257137|salon|0|1|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/tangible/furniture/decorative/park_bench.iff	1	-5.99082	0.611579	-1.42031	-0.537279	-0.00735988	0.843359	0.00468877		$|
object/tangible/furniture/decorative/park_bench.iff	1	-1.99082	0.611579	-1.42031	-0.537279	-0.00735988	0.843359	0.00468877		$|
object/tangible/furniture/decorative/park_bench.iff	1	-3.99082	0.611579	-1.42031	-0.537279	-0.00735988	0.843359	0.00468877		$|
object/tangible/furniture/decorative/park_bench.iff	1	-4	0.611579	-7	0.843392	0	-0.537299	0		$|
object/tangible/furniture/decorative/park_bench.iff	1	-6	0.611579	-7	0.843392	0	-0.537299	0		$|
object/tangible/furniture/decorative/park_bench.iff	1	-2	0.611579	-7	0.843392	0	-0.537299	0		$|
object/static/worldbuilding/terminal/floor_imperial_02.iff	1	-9.36425	5.76192	-4.00393	0.707108	0	-0.707106	0		$|
object/static/worldbuilding/furniture/modern_chest.iff	1	-8.65819	1.18757	-4.00148	0	0	0	1		$|
object/static/item/item_sclpt_stuffed_bantha.iff	1	-8.02995	1.18757	-4.14196	0.707108	0	0.707106	0		$|
object/static/item/item_sclpt_stuffed_bantha.iff	1	-8.46811	1.18757	-3.99689	0.707115	0	0.707098	0		$|
object/static/item/item_sclpt_stuffed_bantha.iff	1	-8.12051	1.18757	-3.7714	0.707115	0	0.707098	0		$|
object/static/item/item_shisha.iff	1	-8.996	1.18757	-3.75873	1	0	0	0		$|
object/static/item/wp_pistol_cdef_combined.iff	1	-9.84637	0.635364	-4.21343	0.707114	0	0	-0.707099		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	0.59217	0.611579	-6.81582	0.92388	0	-0.382683	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	1.84296	0.611579	-4.04499	-0.707107	0	0.707107	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	0.587552	1.15832	-6.80999	0.92388	0	-0.382683	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	1.84164	1.15832	-4.0518	-0.707107	0	0.707107	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	0.606344	1.73602	-6.79003	0.92388	0	-0.382683	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	1.81443	1.73602	-4.04768	-0.707107	0	0.707107	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	0.602771	2.28276	-6.78499	0.92388	0	-0.382683	0		$|
object/tangible/furniture/modern/coffee_table_modern_style_02.iff	1	1.81192	2.28276	-4.05722	-0.707107	0	0.707107	0		$|
object/static/item/item_tool_tools.iff	1	2.21971	1.26297	-3.2621	-0.242994	-0.242995	0.664043	-0.664043		$|
object/static/item/item_tank_bubble.iff	1	-8.91014	1.18757	-4.17355	0	0	1	0		$|
object/static/item/item_tool_sandstat.iff	1	2.19428	1.195	-4.6065	0.761611	0	0.648034	0		$|
object/static/item/item_tool_sensor_frequency_jammer_s2.iff	1	1.25216	2.87617	-6.57106	0.875174	0	-0.483808	0		$|
object/static/item/item_security_scanner.iff	1	1.57144	1.77101	-0.408095	0.198669	0	0.980067	0		$|
object/static/item/item_scrolling_screen.iff	1	3.14927	3.71477	-3.5307	0	0	1	0		$|
object/static/item/item_raw_cloth.iff	1	1.90461	1.16419	-4.39628	0.248176	0	0.968715	0		$|
object/static/item/item_fruit_melon.iff	1	1.62049	1.21253	-6.44417	1	0	0	0		$|
object/static/item/item_fruit_melon.iff	1	1.2798	1.21253	-6.69729	1	0	0	0		$|
object/static/item/item_con_pitcher_full.iff	1	0.870927	1.2119	-6.63729	0.617686	0	0.786425	0		$|
object/static/item/item_con_bag_sm.iff	1	-2.86435	0.611579	-7.93876	1	0	0	0		$|
object/static/item/item_component_tools.iff	1	2.38798	1.20297	-5.01922	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s02_fp1.iff	0	13175.3	74.4451	3775.75	0.999954	0	-0.00960104	0		portalProperty.crc|0|1233848266|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s02_fp1.iff	0	13175.1	74.4451	3767.48	-0.700285	0	0.713864	0		portalProperty.crc|0|1233848266|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s02_fp1.iff	0	13184.9	74.2757	3812	0.983915	0	0.178638	0		portalProperty.crc|0|1233848266|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s02_fp1.iff	0	13181.7	74.2757	3804.39	0.82205	0	-0.569416	0		portalProperty.crc|0|1233848266|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13093.5	74.8392	3856.3	0.92388	0	-0.382683	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13084.5	74.7733	3847.3	0.92388	0	-0.382683	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13102.5	74.8821	3865.3	0.92388	0	-0.382683	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/player/player_merchant_tent_style_02.iff	0	2388	32.2681	1834	0.92388	0	-0.382683	0		force_public|0|1|portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/player/player_merchant_tent_style_02.iff	0	2378	32.2681	1832	1	0	0	0		force_public|0|1|portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/player/player_merchant_tent_style_02.iff	0	2368	32.2622	1834	0.923879	0	0.382684	0		force_public|0|1|portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1510	5	1480	0	0	1	0		$|
object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1510	5	1464	0	0	1	0		$|
object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1542	5	1480	1	0	0	0		$|
object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1542	5	1464	1	0	0	0		$|
object/static/vehicle/kash_rodian_shuttle.iff	0	2561	120	12665	0.120503	0	0.992713	0		$|
object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	2568.37	120.13	12710.7	0.834981	0	0.550279	0		$|
object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	2583.97	120.13	12717.4	-0.550279	0	0.83498	0		$|
object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	2599.56	120.13	12724.1	-0.550279	0	0.83498	0		$|
object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	2576.17	120.13	12714.1	-0.550279	0	0.83498	0		$|
object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	2591.76	120.13	12720.7	-0.550279	0	0.83498	0		$|
object/static/structure/general/transport_debris_01.iff	0	2565.03	100.483	12754.5	0.906299	0.261014	0.277901	-0.182389		$|
object/static/structure/general/streetlamp_small_style_02.iff	0	2559.3	120	12710.3	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02.iff	0	2561.93	120	12704.2	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02.iff	0	2606.19	120	12730.4	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02.iff	0	2608.79	120	12724.4	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630	119.507	12776	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630.15	118.284	12778.2	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630	116.406	12780	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630.03	116.544	12781.4	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630	114.486	12786	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	2630	112.598	12792	1	0	0	0		$|
object/static/worldbuilding/furniture/cantina_table_1.iff	0	2591.79	120	12732.5	1	0	0	0		$|
object/static/worldbuilding/furniture/cantina_table_1.iff	0	2585.9	120	12736.6	1	0	0	0		$|
object/static/worldbuilding/furniture/cantina_table_1.iff	0	2590.61	120	12736.5	1	0	0	0		$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2586.02	120	12735.3	1	0	0	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2587.45	120	12736.8	-0.644827	0	0.764329	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2584.51	120	12737.3	0.506221	0	0.862404	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2589.61	120	12735.6	0.902611	0	0.430458	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2591.72	120	12736.2	0.758363	0	-0.651833	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2590.63	120	12737.7	-0.0507746	0	0.99871	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2590.5	120	12732.4	0.728272	0	0.685288	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2592.58	120	12733.6	-0.380925	0	0.924606	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	0	2592.35	120	12731.4	0.953847	0	-0.300293	0		occupied.limit|0|1|$|
object/static/item/item_music_microphone_s1.iff	0	2585.98	120.051	12731.2	0.886995	0	0.461779	0		$|
object/static/item/item_slave_brazier.iff	0	2586.54	120.051	12731	1	0	0	0		$|
object/static/item/item_slave_brazier.iff	0	2585.96	120.051	12731.7	0.970137	0	0.242556	0		$|
object/static/item/item_music_omni_box.iff	0	2584.74	120.051	12731.8	0.735087	0	0.677973	0		$|
object/static/structure/general/poi_all_construction_stone_pile.iff	0	2566.38	109.306	12762	0.771246	0	-0.636537	0		$|
object/static/structure/general/all_sign_shop_s03.iff	0	2592.92	120	12744.4	-0.693111	0	0.720831	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	2588	112.051	12736	0.989506	0	-0.144492	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	2588	104.093	12736	0.989506	0	-0.144492	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2582.1	120	12742.3	0.990216	0	-0.139543	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2589.5	120	12744.5	0.990216	0	-0.139543	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2586.34	120	12727.6	0.990216	0	-0.139543	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2593.72	120	12729.7	0.990216	0	-0.139543	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2581.59	120	12730.2	0.79886	0	0.601517	0		$|
object/building/endor/endr_lake_rail8m.iff	0	2579.47	120	12737.6	0.79886	0	0.601517	0		$|
object/static/worldbuilding/furniture/ui_faction_imperial_small.iff	0	2587.63	120.947	12736.5	1	0	0	0		$|
object/static/creature/droids_r2_waiter.iff	0	2588.58	120	12739.3	0.194548	0	0.980893	0		$|
object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	2557.54	119.996	12712.6	1	0	0	0		$|
object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	2562.19	120.495	12701.5	0.9992	0	0.0399893	0		$|
object/mobile/aurra_sing_static.iff	0	2601.76	120.037	12730.7	0.019038	0	0.999819	0	player.species_innate:npe.make_invulnerable:theme_park.stp.invuln	invulnerable|4|1|stp.npc.name|4|Aurra|$|
object/mobile/azure_cabal_frosch_guard_m_02.iff	0	2602.25	120	12730	0.752061	0	-0.659094	0	systems.combat.credit_for_kills:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/mobile/aqualish_s02_male.iff	0	2601.23	120	12730	0.956237	0	0.292592	0	systems.combat.credit_for_kills:npe.make_invulnerable:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13192	75	3700	0.707142	0	-0.707071	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13272	75	3682	0.707142	0	-0.707071	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13214	75	3654	-0.382683	0	0.92388	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13272	75	3666	0.382683	0	0.92388	0		$|
object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	13235	75	3681	0.707139	0	0.707074	0		$|
object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	13259	75	3681	0.707143	0	0.70707	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13336	75	3674	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3666	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3682	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3699	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13336	75	3691	0.707142	0	-0.707071	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13328	75	3699	-4.65723e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13307	75	3706	0.548361	0	0.836242	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13334.7	75	3706.33	-0.659688	0	0.751539	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13263	75	3678	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13255	75	3678	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13255	75	3684	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13263	75	3684	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13231	75	3678	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13231	75	3684	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13239	75	3684	1	0	0	0		$|
object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	13239	75	3678	1	0	0	0		$|
object/static/structure/general/streetlamp_medium_blue_style_01_on.iff	0	13240	75	3651	0.707107	0	0.707107	0		$|
object/static/structure/general/streetlamp_medium_blue_style_01_on.iff	0	13234	75	3651	0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13237	75	3649	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13266	75	3660	0.382681	0	0.92388	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13260	75	3654	0.92388	0	-0.382683	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13254	75	3649	0.707107	0	0.707107	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13237	75	3650	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13333.8	75	3714.23	0	0	1	0		$|
object/tangible/terminal/terminal_character_builder.iff	0	13241	75	3681	0.707139	0	0.707074	0	terminal.terminal_character_builder	$|
object/tangible/terminal/terminal_mission_scout.iff	0	13239	75	3651	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intScout|0|1|$|
object/tangible/terminal/terminal_mission.iff	0	13233	75	3651	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_mission_bounty.iff	0	13237	75	3651	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intBounty|0|1|$|
object/tangible/terminal/terminal_mission_rebel.iff	0	13235	75	3677	0	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	faction|4|Rebel|$|
object/tangible/terminal/terminal_mission_imperial.iff	0	13259	75	3677	0	0	1	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	faction|4|Imperial|$|
object/tangible/terminal/terminal_mission_entertainer.iff	0	13271	75	3674	0.707135	0	-0.707078	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intEntertainer|0|1|$|
object/tangible/terminal/terminal_mission_artisan.iff	0	13271	75	3676	0.707135	0	-0.707078	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	intArtisan|0|1|$|
object/tangible/terminal/terminal_newsnet.iff	0	13271	75	3672	0.707135	0	-0.707078	0	systems.gcw.newsnet_terminal:systems.gcw.gcw_data_updater	Imperial.controlScore|0|50|Rebel.controlScore|0|50|$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13333.9	75	3722.19	0.707145	0	-0.707068	0		$|
object/soundobject/soundobject_city_crowd_sentients_large.iff	0	13246.5	75	3675.3	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13333.9	75	3730.82	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13341.5	75	3733.89	0.976894	0	-0.213726	0		$|
object/mobile/dressed_corvette_neutral_yondalla.iff	0	13260	75	3659	0.928071	0	0.372402	0	systems.combat.credit_for_kills:npe.make_invulnerable:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13355.9	75	3740.5	0.976894	0	-0.213726	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13363.6	75	3743.84	0	0	1	0		$|
object/mobile/dressed_geonosian_commoner_01.iff	0	13261	75	3660	0.15642	0	0.987691	0	systems.combat.credit_for_kills:npe.make_invulnerable:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13363.6	75	3752.64	0.707148	0	-0.707065	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13363.6	75	3768.46	0.707152	0	-0.707061	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13363.5	75	3784.31	0.707154	0	-0.707059	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13363.5	75	3792.99	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13355.8	75	3796.69	0.97143	0	0.237326	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13341.7	75	3804.02	0.97143	0	0.237326	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13327.6	75	3811.4	0.97143	0	0.237326	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13319.8	75	3814.96	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13311.1	75	3815.18	-5e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	13310.9	75	3703.5	0.974794	0	0.223106	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13295.2	75	3815.2	-5e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	13316.5	75	3700.8	0.974794	0	0.223106	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13320	75	3699	0	0	1	0		$|
object/static/structure/corellia/corl_tent_hut_s01.iff	0	13329.8	75	3704.3	0.445019	0	0.895521	0		$|
object/static/structure/corellia/corl_tent_small.iff	0	13312.2	75	3716.3	0.994324	0	-0.106391	0		$|
